district,lfpr_percent,state,digital_gender_gap,f_mean_age,f_mean_education,f_mean_yrs_edu,f_pct_literate,f_pct_sc,f_pct_st,f_pct_general,f_pct_obc,f_mean_wealth_scr,f_mean_wealth_idx,f_pct_urban,f_pct_rural,f_mean_hh_size,f_pct_married,f_pct_divorced,f_pct_has_mobile,f_pct_ever_breastfed_c1,f_n_respondents,m_mean_age,m_mean_yrs_edu,m_literacy_rate,m_urban_share,m_pct_sc,m_pct_st,m_pct_obc,m_pct_general,m_mean_wealth_idx,m_mean_hh_size,m_pct_married,m_pct_owns_mobile,m_pct_uses_internet,m_pct_currently_working,m_n_respondents,total_respondents,mean_age_5,urban_share_5,pct_sc_5,pct_st_5,pct_obc_5,pct_general_5,mean_hh_size_5,mean_wealth_idx,dd_mobile_own_5,dd_mobile_own_4,dd_gap,f_mean_bf_dur_c1,total_weight_district,m_justify_beating_goes_out,m_justify_beating_neglect_kids,m_justify_beating_argues,m_justify_beating_refuses_sex,m_justify_beating_burns_food,m_num_control_issues,m_ever_humiliated_hp,m_ever_threatened_harm_hp,m_ever_insulted_hp,m_experienced_emotional_viol,m_pushed_shook_thrown,m_slapped,m_punched_hit_harmful,m_kicked_dragged,m_strangled_burnt,m_threatened_weapon,m_forced_unwanted_sex,m_forced_other_unwanted_sex,m_arm_twisted_hair_pulled,m_forced_unwanted_sexual_acts,m_experienced_less_severe_phys,m_experienced_severe_phys_sex,m_experienced_any_physical_viol,m_experienced_any_sexual_viol,m_injury_broken_bones_teeth,m_injury_deep_wounds_bleeding,m_injury_head_internal,m_injury_wounds_brokenbones,m_injury_severe_burns,m_experienced_any_listed_injury,m_respondent_physically_hurt,m_freq_hurt_hp_last12m,m_hp_drinks_alcohol,m_freq_hp_drunk,m_freq_hit_last12m_non_hp,m_hp_hurt_during_pregnancy,m_not_hurt_during_pregnancy,m_father_beat_mother,m_hp_jealous_other_men,m_hp_accuses_unfaithful,m_hp_limits_female_friends,m_hp_limits_family_contact,m_hp_insists_know_where_is,m_hp_no_trust_money,treatment_status,male_mean_age,male_mean_education,male_pct_no_education,male_pct_primary_education,male_pct_secondary_education,male_pct_higher_education,male_literacy_rate,male_urban_share,male_pct_sc,male_pct_st,male_pct_obc,male_pct_general,male_pct_hindu,male_pct_muslim,male_pct_christian,male_pct_other_religion,male_mean_wealth_index,male_pct_wealth_q1,male_pct_wealth_q2,male_pct_wealth_q3,male_pct_wealth_q4,male_pct_wealth_q5,male_mean_hh_size,male_pct_married,male_pct_in_union,male_pct_has_mobile,male_pct_uses_mobile_finance,male_pct_has_bank_account,male_pct_uses_internet,male_mean_digital_access,male_pct_reads_newspaper,male_pct_listens_radio,male_pct_watches_tv,male_pct_heard_fp_radio,male_pct_heard_fp_tv,male_pct_heard_fp_newspaper,male_pct_currently_working,male_pct_worked_last_12m,n_men,female_mean_age,mean_husband_age,female_mean_education,mean_husband_education,female_pct_no_education,female_pct_primary_education,female_pct_secondary_education,female_pct_higher_education,female_literacy_rate,female_urban_share,female_pct_sc,female_pct_st,female_pct_obc,female_pct_general,female_pct_hindu,female_pct_muslim,female_pct_christian,female_pct_other_religion,female_mean_wealth_index,female_pct_wealth_q1,female_pct_wealth_q2,female_pct_wealth_q3,female_pct_wealth_q4,female_pct_wealth_q5,female_mean_hh_size,female_mean_children_u5,female_pct_married,female_pct_breastfeeding,female_pct_has_tv,female_pct_has_radio,female_pct_has_phone,female_pct_has_mobile,female_mean_digital_access,female_pct_reads_newspaper,female_pct_listens_radio,female_pct_watches_tv,female_pct_heard_fp_radio,female_pct_heard_fp_tv,female_pct_heard_fp_newspaper,female_pct_has_electricity,female_pct_has_refrigerator,female_pct_has_bicycle,female_pct_has_motorcycle,female_pct_has_car,n_women,digital_gender_gap_mobile,digital_gender_gap_internet,digital_gender_gap_bank,digital_gender_gap_score,digital_gender_gap_tv,digital_gender_gap_newspaper,digital_gender_gap_radio,male_only_mobile_finance,mean_education,mean_age_4,urban_share_4,mean_hh_size_4,mean_wealth_index,pct_sc_4,pct_st_4,pct_obc_4,pct_general_4,pct_hindu,pct_muslim,pct_christian,n_total,education_gender_gap,literacy_gender_gap
shahjahanpur,2.390438318,uttar pradesh,57.648796,28.817327,1.2229357,5.8490572,62.214355,19.087313,0.45671076,26.42918,53.511333,27326.18143,2.8118842,20.124752,79.875252,6.4251041,70.938988,2.3717852,29.09379,31.335045,1844.833496,32.126965,8.2276611,66.819786,20.272228,17.956184,0.0,54.886292,27.15752,-32997.617,6.5486851,60.689331,86.742584,0,75.82341,137.2362435,1982.06974,29.04648255,20.13496307,19.00899492,0.425088629,53.60653359,26.47960943,6.433660707,-2282.100096,57.648796,64.694283,-7.045487,67.256691,129097784,0.071835607,0.059418518,0.10723355,0.089954153,0.11001062,1.2884039,0.20379224,0.13931414,0.17626429,0.13291469,0.43968123,0.83002067,0.21497908,0.24890874,0.035593886,0.025732495,0.15035869,0.069760673,0.35906303,0.12570521,0.36627036,0.11143629,0.0750053,3.4829729,0.062235165,0.026969317,0,0.015771564,0.005279169,0.07339932,0.016561074,0.011123397,0.24464089,0.42036843,0.056826994,0.044031609,0.72691149,0.93356341,0.26063055,0.066194922,0.25733957,0.16349711,0.23223698,0.30850473,treated,32.126965,8.2276611,20.034241,10.482376,0.0,46.279263,128.06087,20.272228,17.956184,0.0,54.886292,27.15752,88.447502,9.4164715,0.0,2.1360297,-32997.61830597877,23.299036,35.252876,12.089395,5.8976254,23.461065,6.5486851,60.689331,60.689331,86.742584,20.001598,91.365974,0.0,1.9545847,49.543755,18.242605,69.762276,13.200802,57.202267,50.195087,75.82341,4.4088125,137.2362435162067,28.167513,35.410175,5.1651888,6.6186161,42.714771,4.7982202,8.7392321,27.968153,98.03743,22.469643,17.786907,0.30982769,56.63628,25.151304,77.827744,20.790199,0.15664087,1.2254227,-34417.50481344028,34.47295,27.745979,15.010537,12.126763,10.64377,6.475131,0.76362729,69.228371,21.811956,32.349976,2.7730086,0.31176087,22.048304,0.38928658,16.955219,2.9500477,13.528924,9.0174465,44.743599,26.900784,55.549969,15.137625,71.773071,28.80579,2.722486,1495.865634143353,64.694283,0.0,91.365974,1.5652981,56.233353,32.588535,15.292558,20.001598,5.4225407,28.500242,21.370935,6.5119081,-34298.188,17.786907,0.30982769,56.63628,25.151304,77.827744,20.790199,0.15664087,1633.1019,3.0624723,30.023438
shajapur,26.1764698,madhya pradesh,45.327969,29.83268,1.289337,5.7772288,69.752731,26.960098,5.4680195,17.080875,50.33065,12819.04806,2.7905734,18.331547,81.668457,6.3384967,74.642326,2.5980227,43.151814,35.500404,577.6703565,32.012676,8.8426313,83.145538,16.521654,26.352606,9.7530174,49.954624,13.221065,103800.46,5.9220133,69.073174,88.479782,0,76.742157,40.38759024,618.0579467,29.97513393,18.2132778,26.92040085,5.748026804,50.30607822,16.82865201,6.311281192,6785.548991,,,,65.481094,62638520,0.36727431,0.40876755,0.3925882,0.19426863,0.14432858,0.92371631,0.14807598,0.21525533,0.16499048,0.17161629,0.28945485,0.59313852,0.25988254,0.24105316,0.11722513,0.0,0.16121511,0.068860628,0.29211798,0.11461784,0.27557305,0.10289515,0.079866476,2.7557862,0.098112486,0.038499475,0,0.018780233,0.0,0.098112486,0.067494906,0.084300682,0.18660955,0.27465549,0.019213609,0.0,0.75730866,0.3777515,0.24816582,0.080358319,0.17227875,0.14648886,0.15878309,0.11764152,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shamli,,uttar pradesh,53.591408,28.858528,1.3183738,6.3928332,66.495041,11.141024,0.21850678,18.702971,69.9375,601652.8012,3.6356535,30.977192,69.022804,6.4872742,65.810181,1.6390409,34.234978,39.84309,795.8320227,30.732544,7.9090447,77.073685,28.408426,12.355552,0.0,79.015533,8.6289129,550698.81,5.9653964,60.803013,87.826385,0,75.341255,51.76788554,847.5999082,28.97298512,30.82030243,11.21520233,0.205161293,70.49194859,18.08768933,6.455400069,33637.81196,,,,63.667812,54927560,0.086880974,0.12297098,0.13437735,0.083230659,0.10185009,0.88111073,0.068030514,0.009780008,0.036056217,0.052318908,0.18660636,0.51880366,0.046914607,0.088278472,0.0,0.0,0.11828894,0.0,0.1793794,0.044487357,0.25950688,0.05617721,0.059733275,3.7566433,0.055468511,0.004886746,0,0.004886746,0.004886746,0.065242,0.02786856,0.03582992,0.10046856,0.16077951,0.1027636,0.077484347,0.64213812,0.55116135,0.16871463,0.067310184,0.25403363,0.095022701,0.13704585,0.15898377,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheikhpura,1.754385948,bihar,43.920559,29.294649,1.1565303,5.4479508,58.473022,27.017672,0.92149246,16.230286,55.830551,-282953.584,2.3860798,24.644707,75.355293,6.3005295,74.257942,3.2629085,46.282764,36.121895,346.6932411,31.256554,8.7825651,72.62928,43.479218,34.694721,0.0,56.341469,8.9638081,-201264.88,6.3910503,57.837296,90.203323,0,72.293678,68.43078116,415.1240223,29.61805763,27.74946662,28.28318889,0.769589786,55.91477286,15.03244937,6.315451328,-33175.35238,43.920559,55.958481,-12.037922,65.24173,24057234,0.24219139,0.18821678,0.15019241,0.24074255,0.10519605,2.2153733,0.28610969,0.16695784,0.15346032,0.20515925,0.28479418,0.83240008,0.21901554,0.32924441,0.061333694,0.083164714,0.10177055,0.065066665,0.4061861,0.085484847,0.42434835,0.18951389,0.070765115,9.6465883,0.078276373,0.029434597,0,0.010876978,0.007359865,0.1003511,0.023723094,0.029618077,0.2763637,0.45262906,0.1783703,0.009738734,0.79528576,0.46322951,0.48630899,0.13278733,0.31241354,0.3490262,0.4400506,0.49478653,non treated,31.256554,8.7825651,18.974995,6.3440337,0.0,45.680012,135.45061,43.479218,34.694721,0.0,56.341469,8.9638081,93.608826,6.3911734,0.0,0.0,-201264.8737030607,30.278946,21.130184,12.242293,27.481207,8.8673697,6.3910503,57.837296,57.837296,90.203323,27.842695,85.78138,0.0,2.0109975,62.000519,5.9446959,71.173141,13.339681,57.733196,51.931244,72.293678,3.2279215,68.43078115582466,28.939978,35.803585,4.6072345,6.0161552,45.646721,6.8960853,4.8543305,30.431181,99.049088,20.202585,23.545422,0.61399841,55.927937,19.91264,96.881088,3.1189072,0.0,0.0,-49963.56831550727,32.728413,33.455925,18.967442,12.908709,1.9395099,7.0096655,1.020341,79.119514,21.632566,33.123531,9.0992165,0.085424304,34.244843,0.47620836,23.249796,16.211809,16.297247,23.785286,41.511494,29.956087,76.672852,2.3497534,57.995247,16.550608,1.0144829,323.7146681696177,55.958481,0.0,85.78138,1.5347892,54.875893,38.750725,-10.267113,27.842695,5.3358445,29.344229,31.8409,6.7003579,-76366.188,23.545422,0.61399841,55.927937,19.91264,96.881088,3.1189072,0.0,392.14545,4.1753306,36.40152
sheohar,0.0,bihar,40.331959,28.373854,1.0361629,4.7637777,56.300766,18.372337,2.1316457,22.261761,57.234257,-662117.8541,1.8802302,5.7147408,94.285263,4.9466896,73.211464,1.4403192,49.037395,24.457655,406.1143528,30.523384,7.3433332,71.399231,7.577323,21.962782,0.0,58.2304,19.80682,-670263.31,4.6919227,63.498528,89.369354,0,70.906906,65.80904919,471.923402,28.67360291,5.974475247,18.87301946,1.83439073,57.37316773,21.91942296,4.911162717,-93465.65007,40.331959,35.772293,4.559666,73.449226,26435694,0.17290398,0.13240893,0.16218254,0.073309332,0.072527051,1.879443,0.18607706,0.092649885,0.15789954,0.12145548,0.19932513,0.47465733,0.14249749,0.14930083,0.0,0.0,0.007216871,0.007216871,0.18524489,0.024804607,0.25947309,0.070514664,0.016010739,1.491269,0.017101878,0.008830371,0,0.008830371,0.0,0.017101878,0.041877281,0.066779107,0.20599152,0.30776003,0.20784549,0.008159952,0.83879,0.30276477,0.50090098,0.26680359,0.36424518,0.24415633,0.32000011,0.35323983,treated,30.523384,7.3433332,23.001522,13.489099,0.0,45.707989,134.34267,7.577323,21.962782,0.0,58.2304,19.80682,84.657791,15.342204,0.0,0.0,-670263.3394490116,42.633987,36.830502,11.007848,8.5446444,0.98302132,4.6919227,63.498528,63.498528,89.369354,8.3152313,81.45295,0.0,1.7825358,51.331245,15.22734,55.580036,12.007982,53.357018,45.167522,70.906906,4.9317336,65.80904918909073,28.133244,35.301941,3.4610994,5.2519598,54.990948,8.4115191,6.2235107,23.445259,80.729347,4.1155686,20.807991,6.2917142,54.859688,17.648415,87.901245,11.713162,0.0,0.38558862,-89425.18692217299,60.431427,21.94775,11.599509,5.1841841,0.83712804,6.2591352,1.0886966,79.456573,32.501965,16.382597,15.155095,0.60898721,53.597061,0.42043951,19.475445,23.478325,19.563078,28.009268,23.704557,18.939383,61.432625,1.184605,64.176796,13.642697,1.2086763,380.3501816391945,35.772293,0.0,81.45295,1.3620963,36.01696,31.855801,-8.2509851,8.3152313,4.0337338,28.485792,5.846446,5.4755287,-175099.55,20.807991,6.2917142,54.859688,17.648415,87.901245,11.713162,0.0,446.15924,3.8822339,53.613319
sheopur,6.097560883,madhya pradesh,47.902061,29.400957,1.07221,4.8654099,56.461613,13.480747,21.182835,11.808324,53.328693,-408448.8963,2.2549641,18.073711,81.926292,5.808526,75.589844,1.8654561,30.754038,28.35973,446.853454,33.374828,7.1291966,74.401131,21.403084,24.079456,23.101559,38.606152,13.462811,-371818.63,5.418704,74.841423,78.656097,0,75.3722,27.24497198,474.098426,29.62932309,18.26503978,14.08982207,21.29309814,52.48263405,11.90340226,5.786124134,-21365.14268,47.902061,63.312965,-15.410904,71.180176,51566488,0.19152793,0.3075656,0.32345083,0.21192935,0.24737227,0.89224702,0.17772232,0.12386668,0.13040861,0.13158317,0.3924956,0.5698173,0.19204058,0.093621187,0.043200109,0.011734869,0.083677948,0.036812164,0.22497234,0.062811337,0.30725983,0.054434519,0.057742752,5.3270001,0.032780785,0.028780086,0,0.041043092,0.027467489,0.083160929,0.049674045,0.092396438,0.19224688,0.2970067,0.015958272,0.005693058,0.89384735,0.34199956,0.28022063,0.11431152,0.18604268,0.10864257,0.14261389,0.14780782,non treated,33.374828,7.1291966,26.000044,14.499876,0.0,35.530708,133.58492,21.403084,24.079456,23.101559,38.606152,13.462811,99.087074,0.91292804,0.0,0.0,-371818.6234624686,41.393909,20.756268,16.646948,9.2995834,11.903294,5.418704,74.841423,74.841423,78.656097,27.680954,82.186852,0.0,1.8261571,53.514999,15.52238,68.831703,17.688002,59.221111,39.94511,75.3722,5.499866,27.24497197568417,28.813545,34.344494,3.8634913,8.0185394,52.215099,2.587079,10.38948,28.565046,76.3908,15.891625,14.644234,19.469095,57.011677,8.8749933,94.852119,4.9560604,0.0,0.19181789,-36335.70373673512,32.379726,27.951981,16.247009,14.777693,8.6435909,5.6279187,0.61802965,73.713249,21.019442,50.595993,22.360525,0.32682499,15.343134,0.75763196,13.89567,6.6025391,23.170162,3.8801861,40.384777,19.243483,82.746437,14.31515,33.863853,40.782833,1.7728554,386.5004283934832,63.312965,0.0,82.186852,1.0685251,45.661541,39.619331,8.9198408,27.680954,4.0785365,29.113903,18.647354,5.5233116,-58427.121,14.644234,19.469095,57.011677,8.8749933,94.852119,4.9560604,0.0,413.74539,3.2657053,57.194115
shimla,40.87591171,himachal pradesh,4.8017502,32.412907,2.1090319,10.840944,92.564552,23.879503,0.92979783,71.832489,3.1488233,618760.2622,3.7240481,34.982578,65.017418,4.6938047,70.797043,3.3877954,92.886009,55.503719,485.4513184,34.457283,11.139555,95.088074,33.611279,23.860071,3.6876843,0.60155195,71.850693,743861.94,4.7141366,63.416164,97.687759,0,75.635178,100.5206747,585.9719931,32.76360986,34.74733826,23.87616953,1.402899978,2.711851162,71.83561181,4.69729254,127609.0203,4.8017502,12.81646,-8.0147098,49.561527,148592384,0.033200935,0.041639093,0.009245003,0.0,0.0,0.31856203,0.025509221,0.058081031,0.040624399,0.038885687,0.066133618,0.086445816,0.022672763,0.0,0.0,0.0,0.0,0.0,0.022672763,0.0,0.033066809,0.0,0.0,0.025509221,0.007557588,0.0,0,0.0,0.0,0.007557588,0.020312199,0.025509221,0.25501868,0.36723402,0.0,0.0,0.73918289,0.17574352,0.10249055,0.012754611,0.048591502,0.012754611,0.063931257,0.078039505,non treated,34.457283,11.139555,5.1471353,3.6850855,0.0,53.483505,187.03273,33.611279,23.860071,3.6876843,0.60155195,71.850693,97.795609,2.2043884,0.0,0.0,743861.9609158193,1.1848787,12.81248,19.638363,27.176071,39.18821,4.7141366,63.416164,63.416164,97.687759,41.192024,92.754951,0.0,2.0971944,74.811737,46.213982,93.060417,27.483028,78.301819,70.088951,75.635178,3.4953833,100.5206747055054,32.343433,40.716915,9.6433096,11.092039,13.01879,4.1091146,4.2776518,35.691185,168.05298,22.968445,23.957655,1.4399852,0.58421552,73.297501,97.314377,0.47165653,0.099588037,2.1143789,66101.77604803203,2.4088311,10.308407,21.621641,31.986227,33.674892,5.2374382,0.43058917,71.82766,7.988883,83.760574,24.324192,7.3052392,84.8713,1.3824166,41.125961,16.085648,12.756213,23.974419,65.653786,42.839252,91.728088,49.045975,2.8342826,9.3578548,26.395145,442.1916634440422,12.81646,0.0,92.754951,0.71477783,80.304207,33.685776,30.128334,41.192024,9.9204426,32.734959,28.289862,4.9757872,191635.89,23.957655,1.4399852,0.58421552,73.297501,97.314377,0.47165653,0.099588037,542.71234,1.4962454,18.979752
shimoga,25.42372894,karnataka,30.345276,32.115021,1.7384143,8.2634773,85.189613,17.913538,14.769634,7.1405878,60.176243,469996.5339,3.4737699,32.891117,67.108887,4.9654493,72.357391,6.5668082,65.739212,44.480713,1081.440249,34.907566,8.4066858,83.210907,30.437147,9.2355919,3.771821,76.739845,10.252738,465910.97,4.8705659,62.950569,96.084488,0,76.27951,243.6342173,1325.074466,32.62847102,32.43991892,16.31797137,12.74752609,63.22170219,7.712801889,4.948003607,85667.34479,30.345276,53.935165,-23.589889,59.087276,94902344,0.50242811,0.5119018,0.40141144,0.27191958,0.29248175,1.2643474,0.14802779,0.16893896,0.17721856,0.17351151,0.15281802,0.30442077,0.12361281,0.089433752,0.082601614,0.018879723,0.10619842,0.0606624,0.15687546,0.055736233,0.23088819,0.10240483,0.078052774,4.3095608,0.066845007,0.009852339,0,0.038877416,0.0192922,0.066845007,0.055997752,0.060923923,0.12443785,0.15248673,0.15376882,0.061022192,0.72260815,0.52390409,0.29545006,0.25920254,0.18106888,0.11227255,0.22638765,0.18996578,non treated,34.907566,8.4066858,9.325737,12.170145,0.0,64.251945,148.78412,30.437147,9.2355919,3.771821,76.739845,10.252738,80.25618,19.230621,0.5131976,0.0,465910.9821432904,1.1781095,10.792537,39.951756,36.31324,11.764358,4.8705659,62.950569,62.950569,96.084488,38.644409,90.102798,0.0,1.770637,70.79232,29.184738,92.93782,17.338001,71.223846,71.499596,76.27951,3.0079851,243.6342172622681,31.518597,43.046974,7.5818863,7.2663684,19.63781,7.7335029,4.5706892,46.674393,158.77055,35.083008,22.161299,12.237902,59.067589,4.8719263,86.004105,11.209596,2.2060623,0.58023423,34503.15814848506,4.4345198,18.246872,28.127501,32.102459,17.088648,5.0395265,0.39512971,71.194916,7.3235049,85.183624,10.070438,4.9239016,42.149323,1.0614547,30.421453,13.436234,9.8483763,22.773396,56.685493,41.187225,93.064667,18.765512,43.937927,47.600552,8.2436991,976.9130584597588,53.935165,0.0,90.102798,0.70918238,83.089447,40.370865,15.748505,38.644409,7.7465253,32.195072,32.760078,4.9550462,120616.75,22.161299,12.237902,59.067589,4.8719263,86.004105,11.209596,2.2060623,1220.5472,0.82479954,-9.9864349
shivpuri,10.16949081,madhya pradesh,61.453064,29.337107,1.3456399,6.098959,66.776619,21.053745,8.2180958,13.737819,56.783127,-158056.0995,2.5755713,23.955484,76.044518,5.6871061,73.047356,3.0899022,29.605215,26.693743,903.9625603,29.276354,8.7034273,80.887024,23.568926,17.312473,2.9766943,74.603722,5.1071138,-117558.19,5.0057659,56.722969,91.058281,0,75.197479,70.09749609,974.0600564,29.33273496,23.92766565,20.78450719,7.840902301,58.06557266,13.11671682,5.638073967,-8457.59611,61.453064,77.660561,-16.207497,75.807106,101541952,0.1676825,0.19411334,0.2620976,0.040748194,0.089244284,0.70615518,0.039781585,0.0,0.049684469,0.044733029,0.064653516,0.19991815,0.007638025,0.041548543,0.0,0.0,0.028794305,0.0,0.059365619,0.02894317,0.099959075,0.020774271,0.028868739,0.38717842,0.012543909,0.003819013,0,0.0,0.0,0.012543909,0.022948584,0.045897167,0.077241369,0.098957628,0.0,0.0,0.72335297,0.17383975,0.15405685,0.086798981,0.077440768,0.11426378,0.19261223,0.080982581,non treated,29.276354,8.7034273,9.0485773,12.48748,0.0,57.222134,141.6467,23.568926,17.312473,2.9766943,74.603722,5.1071138,100.0,0.0,0.0,0.0,-117558.1897322688,21.458193,31.696785,20.505503,11.677654,14.661865,5.0057659,56.722969,56.722969,91.058281,24.008356,77.82299,0.0,1.9074286,43.609764,28.414818,60.295319,7.7569857,36.968822,30.050901,75.197479,1.7007669,70.09749609231949,29.416262,35.60899,4.5608387,5.8528781,45.077957,5.2303715,9.1997614,31.770134,100.9308,21.506414,24.656845,4.1156588,57.571075,13.656418,96.039024,3.2958004,0.0,0.66517252,-25023.64200709125,29.064373,28.48205,16.344639,12.610134,13.498804,6.0385966,0.66109461,78.007462,19.988209,47.388592,33.220516,1.2021157,13.397719,0.83976406,17.535849,9.8072615,27.49753,14.183831,57.234337,22.90682,85.632248,17.91193,41.2673,41.127251,3.4545023,1050.866445362568,77.660561,0.0,77.82299,1.0676646,32.797791,26.073915,18.607555,24.008356,4.8198881,29.407513,22.53767,5.5221815,-30810.127,24.656845,4.1156588,57.571075,13.656418,96.039024,3.2958004,0.0,1120.964,4.1425886,40.715897
shrawasti,3.030303001,uttar pradesh,35.824539,29.062416,0.78399336,3.6856098,42.947189,18.306379,1.8730752,21.523962,58.218773,-689412.1537,1.8774148,4.4498277,95.550171,6.1630979,79.70282,2.084187,53.459679,20.80003,678.752185,31.964752,6.5128102,70.802177,6.9202294,17.794901,0.0,52.164841,30.040258,-509263.34,5.705008,74.422112,89.284218,0,74.915405,37.40222579,716.1544108,29.2139948,4.578848091,18.2796663,1.775251071,57.90259743,21.96873818,6.139173476,-26595.25354,35.824539,59.448574,-23.624035,76.50737,48940368,0.3572,0.47420689,0.49800026,0.25750214,0.33689323,1.4304986,0.17029925,0.087421164,0.068420187,0.12064127,0.16767259,0.56713825,0.072676755,0.095269367,0.0,0.0,0.065423988,0.0,0.19627063,0.029104481,0.27616578,0.043154683,0.038637061,2.3104272,0.058292266,0.01569888,0,0.0,0.0,0.065285169,0.011747235,0.023494469,0.06094848,0.11062933,0.02338266,0.017758265,0.76854283,0.34851712,0.34488708,0.11866204,0.22319509,0.18739411,0.28024948,0.27611074,non treated,31.964752,6.5128102,30.415911,16.260036,0.0,39.641563,129.40897,6.9202294,17.794901,0.0,52.164841,30.040258,83.055855,16.944145,0.0,0.0,-509263.340370917,39.174416,31.798061,13.029984,11.456553,4.5409837,5.705008,74.422112,74.422112,89.284218,9.9864159,81.725128,0.0,1.7992563,38.057796,35.392605,47.550278,44.152222,51.060963,47.103844,74.915405,12.841743,37.40222579240799,28.646494,36.294029,2.708951,4.9663601,64.976105,2.940974,9.3622913,17.645374,65.570648,5.0061831,20.386763,1.0637729,52.228905,26.076401,65.773026,34.119343,0.0,0.10763148,-100124.9332144998,68.149994,17.121962,9.6184778,4.2211437,0.88841927,6.8242035,1.0503364,77.942467,33.612869,11.979006,7.5254612,0.57607239,29.835644,0.24969769,9.6266899,10.887324,13.948605,10.922007,12.086916,7.9097586,30.495321,2.2743518,78.07872,20.138672,1.0260963,520.3663628399372,59.448574,0.0,81.725128,1.5495586,33.601673,28.431107,24.50528,9.9864159,2.964026,28.869005,5.9632063,6.2646055,-127560.48,20.386763,1.0637729,52.228905,26.076401,65.773026,34.119343,0.0,557.76862,3.8038592,63.838318
shupiyan,12.43243217,jammu & kashmir,18.93486,30.076265,1.8152254,9.0026388,82.149734,3.292877,5.3019352,76.959869,14.445318,425032.0895,3.3959086,6.3103251,93.689674,4.9547601,58.315868,0.35727912,80.406013,32.52813,134.2952821,30.927366,11.141948,92.413467,5.6730933,3.2488842,0.0,24.170729,72.580383,543117.31,5.1017284,62.957489,99.340874,0,72.328773,26.02178192,160.317064,30.21441102,6.206893148,3.285736331,4.441354311,16.02389309,76.24901498,4.978615184,88158.65197,18.93486,46.833344,-27.898484,71.591339,40757472,0.19241317,0.15171829,0.23322278,0.14209746,0.16421951,0.19733471,0.074377231,0.05450711,0.06444747,0.08347863,0.033896409,0.057144318,0.024064202,0.006270703,0.04271001,0.027625708,0.030334905,0.030111067,0.021355005,0.059624799,0.045011058,0.028897155,0.042710893,3.0527713,0.010677502,0.007542151,0,0.010677502,0.0,0.018219654,0.004707898,0.004707898,0.00975134,0.019502681,0.042763937,0.014759306,0.57600492,0.039747339,0.08799167,0.022001389,0.033661336,0.00975134,0.034895074,0.009033902,non treated,30.927366,11.141948,8.0002785,1.2569739,0.0,55.533779,181.28055,5.6730933,3.2488842,0.0,24.170729,72.580383,0.0,100.0,0.0,0.0,543117.3383208244,0.0,9.9479084,35.603722,43.28336,11.165011,5.1017284,62.957489,62.957489,99.340874,47.70232,90.06427,0.0,2.3679304,69.755104,77.563492,88.064262,62.731258,63.817631,47.686867,72.328773,3.600641,26.02178192138672,29.095163,38.094273,6.968513,7.7005095,32.282417,2.2187169,2.7679958,43.070683,128.43135,6.6325226,11.146939,26.200151,59.588402,1.3559833,0.098168582,99.901833,0.0,0.0,26408.74393275249,3.105669,18.785473,37.426918,27.141428,13.540511,6.4297605,0.50165206,56.489891,14.184722,63.657845,68.699623,2.5375431,52.50753,1.5031718,29.543642,41.94405,29.410982,36.147316,34.811222,15.658866,96.525429,27.07983,7.9204917,24.812206,20.294884,150.6113213561475,46.833344,0.0,90.06427,0.86475861,58.653282,40.211464,35.619442,47.70232,7.5833478,29.365086,6.1528082,5.7657442,102530.82,11.146939,26.200151,59.588402,1.3559833,0.098168582,99.901833,0.0,176.6331,4.1734347,52.849197
siang,,arunachal pradesh,7.5274734,31.06945,1.8458884,8.8462429,90.356689,2.2030289,97.497757,0.20058449,0.09863352,-370052.9827,2.2068348,11.80121,88.198784,4.6874189,63.642704,2.2905569,89.397919,23.456738,12.04934003,34.766766,9.4633608,87.412102,15.382798,3.8706026,96.129402,0.0,0.0,-469684.34,4.5592613,65.380875,96.925392,0,71.340874,0.779025994,12.82836602,31.29397628,12.01870848,2.304295363,97.41466114,0.092643819,0.18840363,4.679636295,-28520.36793,,,,77.255318,47700364,0.18810022,0.30174175,0.20607312,0.20538461,0.18036212,0.380247,0.062227052,0.1013712,0.13112684,0.098117679,0.14387676,0.21198222,0.075499862,0.079134069,0.0,0.0,0.042639486,0.0,0.032556858,0.058128677,0.13417527,0.039567035,0.030647313,0.99033785,0.034338731,0.015480531,0,0.0,0.0,0.034338731,0.048658643,0.078494117,0.36329076,0.62448001,0.058683913,0.031206239,0.66221482,0.47010008,0.2154554,0.095457785,0.039448671,0.039483115,0.07785859,0.073243573,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
